PCO_Name,Items,sevendayitems,percent_seven_days
TAMESIDE AND GLOSSOP CCG,9078,846,9.319233311302048
TELFORD & WREKIN CCG,4488,543,12.098930481283423
THANET CCG,4783,121,2.529793016934978
THE ROTHERHAM NHS FOUNDATION TRUST,4,1,25.0
THURROCK CCG,5032,520,10.333863275039745
TOWER HAMLETS CCG,9165,6677,72.85324604473541
TRAFFORD CCG,9195,3305,35.94344752582926
VALE OF YORK CCG,10048,1106,11.00716560509554
VALE ROYAL CCG,3691,607,16.44540774857762
VOCARE,2,2,100.0
WAKEFIELD CCG,12476,858,6.877204232125682
WALSALL CCG,8497,710,8.355890314228551
WALTHAM FOREST CCG,5563,1725,31.008448678770446
WANDSWORTH CCG,8765,5876,67.03936109526526
WARRINGTON CCG,6416,278,4.332917705735661
WARWICKSHIRE NORTH CCG,8367,313,3.7408868172582768
WEST CHESHIRE CCG,7355,412,5.601631543167913
WEST ESSEX CCG,9645,1223,12.68014515292898
WEST HAMPSHIRE CCG,14161,1120,7.909045971329709
WEST KENT CCG,15468,2754,17.804499612102408
WEST LANCASHIRE CCG,3821,497,13.007066213033239
WEST LEICESTERSHIRE CCG,12032,1674,13.912898936170212
WEST LONDON (K&C & QPP) CCG,3846,1657,43.08372334893396
WEST NORFOLK CCG,8867,765,8.627495206947106
WEST SUFFOLK CCG,10152,824,8.116627265563437
WIGAN BOROUGH CCG,11729,243,2.07178787620428
WILTSHIRE CCG,15613,2036,13.040415038749758
WIRRAL CCG,10501,320,3.0473288258261118
WOLVERHAMPTON CCG,9875,4778,48.38481012658228
WYRE FOREST CCG,3119,546,17.505610772683553
