PCO_Name,Items,sevendayitems,proportion_seven_days
"AIREDALE, WHARFEDALE AND CRAVEN CCG",4890,564,11.533742331288344
ASHFORD CCG,3467,112,3.2304586097490624
BARKING & DAGENHAM CCG,4726,2372,50.19043588658485
BARNET CCG,6985,2573,36.836077308518256
BARNSLEY CCG,13030,4148,31.834228702993094
BASILDON AND BRENTWOOD CCG,5806,734,12.642094385118844
BASSETLAW CCG,4549,209,4.5944163552429105
BATH AND NORTH EAST SOMERSET CCG,5424,2400,44.24778761061947
BEDFORDSHIRE CCG,11680,912,7.808219178082192
BERKSHIRE HEALTHCARE NHS FT,4,1,25.0
BERKSHIRE WEST CCG,10542,1110,10.529311326124075
BEXLEY CCG,6164,2830,45.91174561972745
BIRMINGHAM AND SOLIHULL CCG,23993,1642,6.843662734964365
BLACKBURN WITH DARWEN CCG,5965,90,1.5088013411567478
BLACKPOOL CCG,9661,1384,14.325639167788012
BOLTON CCG,7906,1116,14.11586137111055
BRADFORD CITY CCG,3837,1268,33.04665102945009
BRADFORD DISTRICTS CCG,9159,3095,33.79189867889508
BRENT CCG,8674,4247,48.96241641687802
BRIDGEWATER COMM HEALTHCARE NHS TRUST,11,1,9.090909090909092
BRIGHTON & HOVE CCG,5812,3094,53.234686854783206
"BRISTOL, NORTH SOMERSET & S GLOS CCG",21436,9654,45.03638738570629
BROMLEY CCG,4656,372,7.989690721649484
BUCKINGHAMSHIRE CCG,12043,982,8.15411442331645
BURY CCG,6207,60,0.9666505558240696
CALDERDALE CCG,7359,2423,32.9256692485392
CAMBRIDGESHIRE AND PETERBOROUGH CCG,28055,3292,11.734093744430583
CAMDEN CCG,2290,329,14.366812227074236
CANNOCK CHASE CCG,4112,305,7.417315175097277
CANTERBURY AND COASTAL CCG,5077,141,2.7772306480204847
CARE UK CLINICAL SERVICES LTD,5,2,40.0
CASTLE POINT AND ROCHFORD CCG,4586,408,8.89664195377235
CENTRAL LONDON (WESTMINSTER) CCG,3199,1682,52.57893091591123
CHORLEY AND SOUTH RIBBLE CCG,5798,222,3.8289065194894794
CITY AND HACKNEY CCG,3432,1084,31.585081585081586
COASTAL WEST SUSSEX CCG,15347,2534,16.51137030038444
CORBY CCG,2547,22,0.8637612877895563
