PCO_Name,pct,Items,sevendayitems,percent_seven_days
"AIREDALE, WHARFEDALE AND CRAVEN CCG",02N,5081,600,11.808699074985238
ASHFORD CCG,09C,3521,119,3.3797216699801194
BARKING & DAGENHAM CCG,07L,6031,2999,49.72641353009451
BARNET CCG,07M,9132,3235,35.424879544459046
BARNSLEY CCG,02P,14304,4509,31.52265100671141
BASILDON AND BRENTWOOD CCG,99E,6724,877,13.042831647828674
BASSETLAW CCG,02Q,4563,209,4.58031996493535
BATH AND NORTH EAST SOMERSET CCG,11E,5836,2480,42.494859492803286
BEDFORDSHIRE CCG,06F,13026,1053,8.08383233532934
BERKSHIRE WEST CCG,15A,11730,1203,10.255754475703323
BEXLEY CCG,07N,6608,2995,45.323849878934624
BIRMINGHAM AND SOLIHULL CCG,15E,33228,1940,5.838449500421331
BLACKBURN WITH DARWEN CCG,00Q,6539,132,2.018657287046949
BLACKPOOL CCG,00R,10128,1547,15.274486571879937
BOLTON CCG,00T,9330,1259,13.494105037513398
BRADFORD CITY CCG,02W,4518,1381,30.56662239929172
BRADFORD DISTRICTS CCG,02R,10810,3582,33.13598519888992
BRENT CCG,07P,10464,4670,44.629204892966364
BRIGHTON & HOVE CCG,09D,6654,3304,49.65434325217914
"BRISTOL, NORTH SOMERSET & S GLOS CCG",15C,26383,11275,42.73585263237691
BROMLEY CCG,07Q,6380,403,6.316614420062695
BUCKINGHAMSHIRE CCG,14Y,13368,1171,8.759724715739079
BURY CCG,00V,6485,79,1.2181958365458752
CALDERDALE CCG,02T,8264,2612,31.606969990319456
CAMBRIDGESHIRE AND PETERBOROUGH CCG,06H,31409,4039,12.859371517717852
CAMDEN CCG,07R,2939,427,14.528751275944199
CANNOCK CHASE CCG,04Y,4479,352,7.85889707524001
CANTERBURY AND COASTAL CCG,09E,5237,165,3.1506587741073138
CASTLE POINT AND ROCHFORD CCG,99F,5091,475,9.330190532311923
CENTRAL LONDON (WESTMINSTER) CCG,09A,3761,1813,48.20526455729859
CHORLEY AND SOUTH RIBBLE CCG,00X,6407,314,4.900889651943187
CITY AND HACKNEY CCG,07T,4510,1107,24.545454545454547
COASTAL WEST SUSSEX CCG,09G,17119,2799,16.35025410362755
CORBY CCG,03V,2552,22,0.8620689655172413
COVENTRY AND RUGBY CCG,05A,13868,458,3.3025670608595328
CRAWLEY CCG,09H,3536,687,19.42873303167421
CROYDON CCG,07V,9867,4434,44.93767102462755
DARLINGTON CCG,00C,4397,2111,48.01000682283375
"DARTFORD, GRAVESHAM AND SWANLEY CCG",09J,7827,2985,38.137217324645455
DERBY & DERBYSHIRE CCG,15M,29450,3161,10.733446519524618
DEVON CCG,15N,41798,6729,16.09885640461266
DONCASTER CCG,02X,13047,775,5.940062849697248
DORSET CCG,11J,27698,2115,7.635930392086071
DUDLEY CCG,05C,9612,1400,14.565126924677488
